,id,name,beginYear,endYear,description,countries
1538,c2d0673f-9f84-4f66-adb5-73be8372a65a,1948 Event 1,1948,1948,January 30: Assassination of Mahatma Gandhi.,[]
1539,c2dfacad-e2d6-4f5a-a830-e17f7a25a07b,2020 Event 51,2020,2020,October 29: The International Organization for Migration (IOM) confirms the death of least 140 migrants who drowned off the coast of Senegal on a vessel bound for the Spanish Canary Islands.,"[{'id': '93b5d1ef-6b83-4f67-ba98-d245f7d7e335', 'name': 'Senegal'}]"
1540,c2e913fc-d74a-4d6e-b502-f7be91d5053f,2017 Event 4,2017,2017,"May 13: Pope Francis canonizes Jacinta and Francisco Marto, two of the three Fátima children who reported seeing the Virgin Mary in the spring and summer of 1917.",[]
1541,c2edd7b2-1de4-40e2-b97c-0f9e68af794c,1987 Event 8,1987,1987,"September 15: Huawei founded in Shenzhen, China by Ren Zhengfei.",[]
1542,c33e1cbe-030e-4cf8-9f92-c955500baf5a,1977 Event 7,1977,1977,June 27: Djibouti gains independence from France.,"[{'id': '351bde6f-3c98-44c3-80cc-c257f6f7acfd', 'name': 'Djibouti'}]"
1543,c359f777-8c3a-4161-aec4-c0a0e6ac38dc,1963 Event 10,1963,1963,"August 28: Martin Luther King Jr. delivers ""I Have a Dream"" speech at the March on Washington for Jobs and Freedom.",[]
1544,c36a3a43-542b-418f-94d5-e41dcc2bf503,2004 Event 3,2004,2004,February 27: The 2004 SuperFerry 14 bombing kills 116 people.,[]
1545,c3a77a58-0d30-462b-adc0-23b8316f2f7f,2019 Event 7,2019,2019,"April 15: A major fire engulfs Notre-Dame Cathedral in Paris, resulting in the roof and main spire collapsing.",[]
1546,c3b274db-241f-4fc7-a291-6de155ad40d2,1993 Event 10,1993,1993,"April 30: Tennis player Monica Seles is stabbed during a match at the 1993 Citizen Cup in Hamburg, Germany.",[]
1547,c3d5f192-3e38-45bd-a292-2a0695f7815c,1946 Event 6,1946,1946,August 16: Mustafa Barzani founds the Kurdistan Democratic Party.,[]
1548,c4577886-eebc-47d8-beda-2e9a2c2d3892,1902 Event 1,1902,1902,January 13: Unification of Saudi Arabia begins.,[]
1549,c46af88a-9bba-4ca4-8ed1-185bbf5579da,1983 Event 8,1983,1983,"October 23: The Beirut barracks bombing results in the deaths of 307 people, hastening the removal of international peacekeeping forces in Lebanon.",[]
1550,c471423f-b6d5-40d7-a278-2fe6fab5ead4,2019 Event 44,2019,2019,The U.S. Justice Department charges Chinese tech firm Huawei with multiple counts of fraud.,[]
1551,c4758742-f733-4753-afa9-34afa11f6d04,2019 Event 2,2019,2019,January 25: Establishment of the Bangsamoro Autonomous Region in Muslim Mindanao.,[]
1552,c47a87d8-a4cf-48a8-b526-95641a70c798,1940 Event 14,1940,1940,Neptunium is synthesized.,[]
1553,c486c1ac-9328-4f79-9a5a-355f3034d6e2,1961 Event 1,1961,1961,January 17: The assassination of Patrice Lumumba begins the Congo Crisis.,[]
1554,c4a12969-1d9c-4006-8385-a31915ef84e8,1913 Event 9,1913,1913,December 23: The Federal Reserve System is created.,[]
1555,c4e33e5b-c62e-414c-b48f-89e6aaee8a09,1958 Event 9,1958,1958,"November: Campaign for Nuclear Disarmament (CND) founded. CND's symbol, the peace sign, is first used.",[]
1556,c543cc45-2d21-4124-a7d1-8c00cd9bf423,1995 Event 8,1995,1995,"March 17: Flor Contemplacion, a household worker convicted of murder by the High Court of Singapore, is executed, causing diplomatic tensions between the Philippines and Singapore.","[{'id': '10484b3f-4080-43b8-bf4b-15d0b45058c1', 'name': 'Singapore'}]"
1557,c54efffc-1d77-4d47-b865-f3b99cccdee9,1959 Event 11,1959,1959,November 18: The Oscar-winning film Ben-Hur premieres.,[]
1558,c550cc63-a45f-4609-b8b7-c1621c205f10,2017 Event 14,2017,2017,October 16 – 17: Philippine forces liberates Marawi City after the deaths of Isnilon Hapilon and Omar Maute.,[]
1559,c57d6c0a-2522-4ac2-b05e-2451be451a2e,2019 Event 40,2019,2019,"Boris Johnson becomes Prime Minister of the United Kingdom, and attempts a prorogation of Parliament that is ultimately declared unlawful.",[]
1560,c5815164-3be7-486c-93cb-f2e1cd232331,1986 Event 4,1986,1986,February 22 – 25: End of dictatorship of Ferdinand Marcos in the Philippines.,[]
1561,c586ca59-6a8a-4e61-b3bf-dd251ab5b9db,1983 Event 6,1983,1983,"September 1: Korean Air Lines Flight 007, a scheduled flight from New York City to Seoul via Anchorage, Alaska, is shot down by a Soviet Su-15 interceptor, resulting in 269 fatalities and no survivors. This leads to the declassification of GPS development.",[]
1562,c5dfae24-9b08-4b54-a835-8744ebeb1687,2006 Event 17,2006,2006,December 30: Execution of Saddam Hussein by hanging.,[]
1563,c61299b5-48a8-46d7-a7b3-317946b59193,1979 Event 17,1979,1979,1.7 million people known to have been murdered in the Killing Fields.,[]
1564,c62e437c-f0d5-46ea-8f31-a16b3e16a029,1998 Event 18,1998,1998,August 2: The Second Congo War begins.,[]
1565,c6318bbb-bb8a-427d-aece-6166ee7e9003,2020 Event 20,2020,2020,July 10: Turkey's President Recep Tayyip Erdoğan orders the Hagia Sophia in Istanbul to be reverted to a mosque following a supreme court annulment of a 1934 presidential decree that made it into a museum.,"[{'id': '3a720e84-7c70-402c-bda6-2a5a5f42312d', 'name': 'Turkey'}]"
1566,c64287bc-7e8a-4816-92d4-5c577e66db1b,1924 Event 4,1924,1924,February 12: Rhapsody in Blue by George Gershwin premieres in New York City.,[]
1567,c66550a9-4314-49fd-b431-dfa51d7b767f,1930 Event 3,1930,1930,April 2: Haile Selassie becomes Emperor of Abyssinia.,[]
1568,c670aada-82c2-4714-a99d-687870f7d285,1934 Event 2,1934,1934,March 24: The United States grants more autonomy to the Philippines.,[]
1569,c682c501-fc98-46ff-a256-20b009f29c6a,2017 Event 16,2017,2017,"November 5: 26 people are killed in a church in Sutherland Springs, Texas.",[]
1570,c6c92b0c-eb1c-4e86-aad5-d8f9c9c4782a,1996 Event 13,1996,1996,June 7: Release date of The Rock.,[]
1571,c6cc9277-0f78-49a7-8193-693b7d69df41,2021 Event 24,2021,2021,"April 13: Japan's government approves the dumping of radioactive water of the Fukushima Daiichi Nuclear Power Plant into the Pacific Ocean over the course of 30 years, with full support of the International Atomic Energy Agency.",[]
1572,c6d788f8-cfae-4b85-bac3-8b55a3a31075,2009 Event 1,2009,2009,January 3: The cryptocurrency Bitcoin is launched.,[]
1573,c74de738-576f-4a4c-9960-c89bbccde700,1931 Event 3,1931,1931,May 1: Empire State Building completed.,[]
1574,c7848630-fd6b-4320-8338-d5ac12e3ad7b,2008 Event 9,2008,2008,Google Chrome is released.,[]
1575,c7eaa16f-44e1-4beb-b008-b5d3603c8b4c,1995 Event 31,1995,1995,December 14: The signing of the Dayton Accords put an end to the three-and-a-half-year-long Bosnian War.,[]
1576,c7ed8d1d-7555-4b3b-b921-904bea46c3d7,2011 Event 14,2011,2011,"Arab Spring: revolutions in Tunisia, Egypt and Libya follow, as well as uprisings in Yemen and Bahrain, and protests in several other Arab countries.","[{'id': 'b6db4b32-b240-4335-8408-4f8999148bf5', 'name': 'Tunisia'}, {'id': '1c0b2a7f-4240-46b2-932e-548121bd3174', 'name': 'Bahrain'}]"
1577,c827bf86-940c-4201-88e4-86ba5d67d75a,2014 Event 12,2014,2014,Uyghur genocide in Xinjiang begins.,[]
1578,c82c1a5e-4ff8-49d1-9ff1-1d5e64bd02fe,1975 Event 9,1975,1975,"October 1: Muhammad Ali defeats Joe Frazier in a boxing match in Manila, Philippines.",[]
1579,c82d5f73-26cd-467b-af6d-6a11f3ced5ae,2017 Event 23,2017,2017,Allegations of sexual abuse against film producer Harvey Weinstein lead to a wave of similar accusations from within Hollywood and other areas of primarily the English-speaking world.,[]
1580,c84e8c68-9446-489c-a4b0-6b08211a46cf,1985 Event 6,1985,1985,July 13: Live Aid.,[]
1581,c866505a-4f6c-4e5c-9adb-8bcbdb7cc2de,1994 Event 28,1994,1994,Rise of a wave of Palestinian terrorist attacks in Israel.,[]
1582,c867766c-abbf-4afa-bb3c-79f863f1d656,2014 Event 16,2014,2014,Second Libyan Civil War begins.,"[{'id': '5fb3ac3d-d71a-4427-815f-fb410f49ce74', 'name': 'Libya'}]"
1583,c86f866e-cd7c-4408-8958-89d3215045a4,1911 Event 9,1911,1911,Ernest Rutherford identifies the atomic nucleus.,[]
1584,c8703d78-25a1-45b7-82bb-06a96fd180a0,1984 Event 5,1984,1984,December 19: Sino-British Joint Declaration agrees to hand Hong Kong back to China by 1997.,[]
1585,c8aa92f6-69f9-4fcc-8afb-8775562f2920,1982 Event 2,1982,1982,April 25: Israel withdraws from Sinai Peninsula.,[]
1586,c8b69939-8788-4dc2-8e0f-8071bfc4c563,1927 Event 4,1927,1927,"May 18: The Bath School disaster, a series of violent attacks by Andrew Kehoe results in 45 deaths in Michigan, USA.",[]
1587,c8b8713f-0a8c-43af-b322-7dba175b53af,1991 Event 5,1991,1991,May 15: The first episode of Maalaala Mo Kaya premieres on ABS-CBN.,[]
1588,c8bd2dc4-c1fc-4216-872e-6a177b13f542,1909 Event 7,1909,1909,"July 16: A revolution forces Mohammad Ali Shah, Persian Shah of the Qajar dynasty to abdicate in favor of his son Ahmad Shah Qajar.",[]
1589,c8d1d2d1-dfe2-43b7-8042-6a3e5376b283,1986 Event 8,1986,1986,April 26: The Chernobyl disaster in Ukraine kills about 100 people.,[]
1590,c8d9c305-60ce-42ab-92a6-e2aff1bca9e8,1934 Event 4,1934,1934,"June 30 – July 2: Adolf Hitler instigates the Night of the Long Knives, which cements his power over both the Nazi Party and Germany.",[]
1591,c8e75b77-a1cf-4030-9ed2-926a9b876103,1918 Event 11,1918,1918,August–November: The Hundred Days Offensive sends Germany into defeat.,[]
1592,c8e92291-1028-48e9-b1a5-e205c2752930,1917 Event 12,1917,1917,The first known sale of Girl Scout Cookies begins.,[]
1593,c8fb0123-ec65-47bc-954b-52f56ab57c20,1922 Event 9,1922,1922,October 28: March on Rome brings Benito Mussolini to power in Italy.,[]
1594,c9090728-c7f1-4458-83fb-71fcdc2cd1da,1991 Event 22,1991,1991,September 16: The Senate of the Philippines rejects the bilateral treaty with United States which would have extended American use of Subic Bay Naval Base.,[]
1595,c9367ec1-d504-4ef3-9ddc-ea4100fb7a79,2021 Event 26,2021,2021,April 19,[]
1596,c9549098-707e-4384-9346-e018c1ef6a0d,1962 Event 9,1962,1962,"October–November: The Sino-Indian War, caused by a border dispute in Aksai Chin, ends with a Chinese victory.",[]
1597,c97f1aec-1fc0-4b6d-b025-65b26bc55634,2021 Event 56,2021,2021,"September 13: Prime Minister Ismail Sabri Yaakob and Anwar Ibrahim, the leader of the main Malaysian opposition coalition Pakatan Harapan, sign a confidence and supply agreement ending the 18-month political crisis that has led to the fall of two successive governments in Malaysia.","[{'id': '9a153092-beb4-40ea-929f-ebac0965d8c6', 'name': 'Malaysia'}]"
1598,c99b25b0-3ca3-4642-a905-a3c64ac9e8ee,1945 Event 3,1945,1945,February: Death of Anne Frank.,[]
1599,c9b5cd4d-9a34-4993-aa7b-f7e702664558,2021 Event 3,2021,2021,January 4: The border between Qatar and Saudi Arabia reopens.&#91;12&#93;,"[{'id': 'acfb773f-294d-4e68-8aae-e79e3341dee7', 'name': 'Saudi Arabia'}]"
1600,c9c9de0e-9fdb-42f6-bd74-737067df3cb4,2011 Event 25,2011,2011,"Floods in Pakistan, Thailand and the Philippines kill roughly 2,500 people.",[]
1601,ca04353c-d0da-492b-94b0-34cc03277216,1981 Event 14,1981,1981,August 1: Launch of MTV.,[]
1602,ca127ec5-f874-4f56-bd3f-e5778d59f60b,1962 Event 6,1962,1962,"September 26: A coup ends the Mutawakkilite Kingdom of Yemen, establishing the Yemen Arab Republic and starting the North Yemen Civil War.",[]
1603,ca136f9a-0111-4e68-85e0-799606bf3b6b,2000 Event 18,2000,2000,October 5: Yugoslav President Slobodan Milošević resigns following a revolution in Belgrade.,[]
1604,ca226e3e-4976-4f88-b020-1f4092aa3266,2004 Event 4,2004,2004,"March 11: Madrid train bombings killed 193 people and injured around 2,000, Europe's deadliest attack since Pan Am Flight 103.",[]
1605,ca53f389-74af-40b9-959b-2a3174d91a0d,1943 Event 4,1943,1943,May 15: American Broadcasting Company (ABC) founded in New York City.,[]
1606,ca541d5f-05e4-47d9-9584-4abde0b9d983,2020 Event 57,2020,2020,The Brereton Report into Australian war crimes during the War in Afghanistan is released.,[]
1607,ca647e4f-cfbb-49cb-98c3-0e905bf08353,1974 Event 11,1974,1974,"November 24: Discovery of ""Lucy"" (Australopithecus afarensis) in Tanzania's  Olduvai Gorge.",[]
1608,ca9ef584-4da5-40a9-a77d-42596f16dfa1,2013 Event 21,2013,2013,End of 2012–2013 Cypriot financial crisis.,[]
1609,caa09e99-734a-42f1-909e-7e1d09c918f1,2019 Event 35,2019,2019,Volodymyr Zelenskyy becomes President of Ukraine.,[]
1610,cad74eb2-5bb3-4ad9-a1d8-a65af6f071c4,2020 Event 16,2020,2020,June 19: 300 Filipinos who were living in Macau were airlifted in an operation headed by the Philippine Consulate General of the territory.&#91;9&#93;,[]
1611,cad80387-a5cc-488c-b058-f027788ff4ea,2012 Event 4,2012,2012,"February 26: Killing of Trayvon Martin: The 17-year-old African-American high school student was killed in Sanford, Florida.",[]
1612,cadd8c20-9594-443c-9395-f325ab5c79a7,1931 Event 5,1931,1931,April 14: The Second Spanish Republic is declared.,[]
1613,cae04f69-cc16-470d-b9de-85b8d44dae80,1902 Event 3,1902,1902,May 31: Second Boer War ends in British victory.,[]
1614,cb21dcae-a794-4787-b51f-8e852ddde42d,1994 Event 1,1994,1994,January 1: Establishment of North American Free Trade Agreement (NAFTA).,[]
1615,cb2c949a-6a5b-49b1-a3b2-9cd0080566e8,1979 Event 7,1979,1979,"June: Arrival of Pope John Paul II in Poland, eventually sparking the Solidarity movement.",[]
1616,cb3fa817-99bd-4935-95b5-ad790d357ab7,1999 Event 9,1999,1999,May – July: The Fourth Indo-Pakistani War.,[]
1617,cb94367b-35aa-4cc8-9c57-3669674488d8,1957 Event 2,1957,1957,March 6: Independence of Ghana from Britain.,"[{'id': '6841ab3c-44fa-443f-8738-b9ace61ad8c0', 'name': 'Ghana'}]"
1618,cbb03a2b-185e-4c6e-84ac-2d17466fb989,2020 Event 43,2020,2020,October 15,[]
1619,cbc4aed3-cd0a-462c-afe3-6d4044799d5d,1988 Event 17,1988,1988,Construction of the Channel Tunnel begins.,[]
1620,cbe39dbb-7505-499c-a6a1-c9f2d2622aa3,1996 Event 7,1996,1996,March 23: The Third Taiwan Strait Crisis ends.,[]
1621,cc07a652-c506-4cc1-83a3-b162290f0b2f,2015 Event 8,2015,2015,May 13: Kentex slipper factory fire.,[]
1622,cc188017-b38d-42e8-8db0-965492dd0c88,1957 Event 8,1957,1957,December 20: First flight of the Boeing 707.,[]
1623,cc2a50dc-bb04-4d1c-87a1-d794b6efa09c,1984 Event 8,1984,1984,"The human immunodeficiency virus (HIV) is recognized as the cause of HIV/AIDS, and research on zidovudine and other treatments gets underway.",[]
1624,cc3357c5-07a1-4379-856d-3dd71093d644,1971 Event 8,1971,1971,August 9 – 10: Internment begins in Northern Ireland.,[]
1625,cc404cae-d6c1-4573-9af8-ff1c41a7647c,1988 Event 11,1988,1988,November 15: Israeli–Palestinian conflict; beginning with the independent State of Palestine being proclaimed from Algiers.,"[{'id': '2fcbfdc5-03af-42b6-a75e-f09a4a2256c1', 'name': 'State of Palestine'}]"
1626,cc59c32b-00a5-43b8-83af-ceb77d240151,1970 Event 6,1970,1970,April 1: U.S. President Richard M. Nixon signs Public Health Cigarette Smoking Act.,[]
1627,cce34387-54d7-49aa-aa10-611c0d6d59dc,2018 Event 30,2018,2018,Scott Morrison becomes Prime Minister of Australia.,[]
1628,cd038d18-b860-48c4-bcf8-25f0273a6282,1979 Event 10,1979,1979,July 30: Eat Bulaga! premieres its debut episode.,[]
1629,cd364dcb-0cf0-4bd8-817c-e71fe1076117,1946 Event 1,1946,1946,March 22: Independence of Jordan.,[]
1630,cd3ad6c9-9214-42c7-8a6d-9399254750a6,1934 Event 9,1934,1934,November: David Toro overthrows the government of Bolivia in a military coup.,[]
1631,cd639792-58a1-4d8a-a791-9b6d3f1d549c,1987 Event 11,1987,1987,November 18: The King's Cross fire on the London Underground kills 31 people and injures a further 100.,[]
1632,cd78d2f0-7163-41ee-a2c6-85ad28e78d97,1987 Event 19,1987,1987,"December 20: The passenger ferry MV Doña Paz sinks after colliding with the oil tanker MT Vector 1 in the Tablas Strait in the Philippines, killing an estimated 4,000 people (history's worst peacetime maritime disaster).",[]
1633,cd849da8-6f87-4e6c-8adc-375e52da4ad0,1960 Event 14,1960,1960,European Free Trade Association formed.,[]
1634,cd900ed2-4d2c-4040-bc33-44497e1e76da,2004 Event 15,2004,2004,First surface images of Saturn's moon Titan.,[]
1635,cdcbea71-0470-4e38-b23c-92f0852c3303,1995 Event 14,1995,1995,May 14: The Dalai Lama proclaims 6-year-old Gedhun Choekyi Nyima as the 11th reincarnation of the Panchen Lama.,[]
1636,cdccdce8-443c-4d47-b561-d6a406dd13ac,2021 Event 40,2021,2021,"June 19: Joe Biden signed Juneteenth National Independence Day Act into law, that made Juneteenth a federal holiday. Since then, it is first new federal holiday since Martin Luther King Jr. Day.&#91;21&#93;&#91;22&#93;",[]
1637,cdd08d92-49d9-498f-98c9-5548fd676ca5,1907 Event 5,1907,1907,Persian Constitutional Revolution ends with the establishment of a parliament.,[]
1638,cdfa97b2-85dc-4c05-b90b-e6219804c498,1994 Event 26,1994,1994,December 11: The First Chechen War begins.,[]
1639,ce12c8ea-cf31-49f1-968c-de7bb18deaca,1987 Event 12,1987,1987,November 22: Max Headroom signal hijacking in Chicago (WGN-TV and WTTW).,[]
1640,ce28ccaf-3a79-43b4-b384-a82505899565,1952 Event 8,1952,1952,Development of the first effective polio vaccine by Jonas Salk.,[]
1641,ce53e95f-2914-4f39-af40-da6a23758825,1969 Event 6,1969,1969,"July 20: Apollo 11 Moon landing, in which Neil Armstrong and Buzz Aldrin become the first two humans on the moon.",[]
1642,ce5df18d-a9b3-4ec9-91fe-25782a8c465c,1928 Event 3,1928,1928,September 3: Accidental rediscovery of penicillin by Alexander Fleming.,[]
1643,ce73239c-8eb0-4d27-b3ca-5102da1c600b,2021 Event 55,2021,2021,September 7: El Salvador becomes the first country in the world to accept Bitcoin as an official currency.,"[{'id': 'c49e0ae5-f453-4b06-9a6b-d11106e2facf', 'name': 'El Salvador'}]"
1644,ce83dcba-7979-4719-a4e4-a6924c5e0135,2011 Event 12,2011,2011,World population reaches 7 billion.,[]
1645,ce845810-b8f7-4fc5-b39c-fb699a62b928,1920 Event 7,1920,1920,September 5: Mahatma Gandhi launches Non-cooperation movement.,[]
1646,cea44d70-0903-4924-b275-7639561cdd76,1932 Event 8,1932,1932,Third Round Table Conference.,[]
1647,cef52496-aef7-4397-afc7-44919ea3777c,2022 Event 7,2022,2022,Argentina wins the 2022 FIFA World Cup.,"[{'id': 'b47f0d83-11de-4c94-85e5-dc7ff111193c', 'name': 'Argentina'}]"
1648,cf2af09c-6af4-4975-9f52-c8a402d96470,1998 Event 8,1998,1998,"May 4 – 15: Riots in Indonesia, including incidents of mass violence, demonstrations, and civil unrest of a racial nature, result in the Fall of Suharto and the independence of East Timor.",[]
1649,cf3ccd99-4065-4323-a27c-06b5b69709cd,1971 Event 1,1971,1971,January 25: Idi Amin seizes power in Uganda.,[]
1650,cf72e593-66ac-4735-aaf9-4e951465c457,1957 Event 5,1957,1957,August 31: Independence of the Federation of Malaya.,[]
1651,cfaf8c79-977a-4757-94e8-7d7316df43f8,1972 Event 2,1972,1972,January 30: Northern Ireland's Bloody Sunday.,[]
1652,d006c3f0-12b7-4dd6-99d1-e9f472efd399,1988 Event 15,1988,1988,"Myanmar Armed Forces launch a military coup, ending the 8888 uprising.",[]
1653,d02895fa-aef4-4bb2-8cf9-e5916f982956,2001 Event 3,2001,2001,President Joseph Estrada of the Philippines is ousted.,[]
1654,d04ceea7-6456-4d84-87fa-3746dd355513,2016 Event 33,2016,2016,A third set of locks in the Panama Canal opens for commercial traffic.,"[{'id': '57ed5b37-9d91-4151-9cae-3976d42d076b', 'name': 'Panama'}]"
1655,d04fa19f-12dd-493d-8d6a-ed76f45586d1,1983 Event 1,1983,1983,January 1: Independence of Brunei.,"[{'id': 'd80e72b7-1f18-421f-83ab-fd7f0dd2ad98', 'name': 'Brunei'}]"
1656,d06712b7-0676-4cff-99ed-9153c5569f70,1971 Event 14,1971,1971,COINTELPRO officially ends.,[]
1657,d0a00cfb-9322-41f1-b42a-1c9e10bcd18f,2018 Event 13,2018,2018,Pakatan Harapan becomes the first opposition party to assume power in Malaysia since independence.,[]
1658,d0c28d3a-f487-4c9f-aa8c-ff1bd66f2bec,2002 Event 17,2002,2002,December 18: The Lord of the Rings: The Two Towers is released.,[]
1659,d0cac7f7-ae3c-41d0-82fc-1513fe17ae4d,1975 Event 14,1975,1975,The Killing Fields murders begin.,[]
1660,d0f91f1e-bcf8-4df1-b928-1b1effb5fb91,2021 Event 8,2021,2021,January 15: Wikipedia's 20th anniversary was noted in the media.&#91;13&#93;&#91;14&#93;&#91;15&#93;&#91;16&#93;,[]
1661,d108232d-a62c-4daa-8c96-35e77ec806f4,1997 Event 21,1997,1997,August 29: Netflix is launched.,[]
1662,d1183059-1283-4e4a-ae78-62fb2097ee88,1977 Event 2,1977,1977,February 9: Queen Alia of Jordan is killed in helicopter crash.,[]
1663,d1375f6c-f14b-4324-89da-e3c96e3b9e8b,1914 Event 9,1914,1914,September – October: The Race to the Sea leaves Germany and the Allies entrenched along the Western Front.,[]
1664,d17ac922-5b87-4626-9e09-b13a57318fbf,1902 Event 2,1902,1902,May 20: Cuba given independence by the United States.,[]
1665,d18f95c4-1ee6-449f-a6c6-4650089db1a7,2019 Event 32,2019,2019,Protests erupt in Bolivia and Venezuela over disputed elections.,"[{'id': '1e124215-dcbc-4537-bf27-debc8382ff40', 'name': 'Bolivia'}]"
1666,d1ce6da2-a66a-4bef-8389-7ad1602e8bf1,1919 Event 11,1919,1919,August 11: German Revolution ends with the collapse of the German Empire and the establishment of the Weimar Republic.,[]
1667,d1d57036-076b-4eec-aed3-50c60764da47,1964 Event 8,1964,1964,August 2: The Gulf of Tonkin incident led to the escalation of U.S. military involvement in the Vietnam War.,[]
1668,d1ec2352-b47a-4523-8c85-670f6303624c,2012 Event 1,2012,2012,January 13: Costa Concordia disaster.,[]
1669,d2015114-7d47-4ec3-aec3-3ca94e46e472,1993 Event 18,1993,1993,September 13: Oslo accords end First Intifada between Israel and Palestine.,[]
1670,d2257867-7adf-443e-ae0a-2439f84dfe4f,1970 Event 14,1970,1970,"September 6: Black September in Jordan begins, lasting until mid-1971.",[]
1671,d2273ffb-4096-46bf-8ef3-9014de14ddbf,1995 Event 12,1995,1995,April 7: Release date of Disney's Pocahontas.,[]
1672,d2cde5b9-e437-40b3-a51a-9a08498e2626,2015 Event 6,2015,2015,"April 25 – May 3: The death of an African-American man, Freddie Gray by police leads to violent unrest in Baltimore, Maryland.",[]
1673,d2e86f05-d1e7-4bb8-bd7a-38541795c65f,1994 Event 9,1994,1994,"May 1: Death of Ayrton Senna, Brazilian racing driver.",[]
1674,d33e0d44-58b5-4529-bbce-54c5f618aac0,1941 Event 5,1941,1941,Operation Reinhard commences the main phase of The Holocaust.,[]
1675,d3410872-52b1-466c-983d-461ab88ce6f6,1985 Event 10,1985,1985,"October 1: Release date of the Macintosh 128K, the first successful mass-market personal computer to feature a graphical user interface, built-in screen, and mouse.",[]
1676,d38395d9-c0dc-4b80-93b8-5f2b45a5a6cd,1997 Event 9,1997,1997,"April 22: A 126-day hostage crisis at the residence of the Japanese ambassador in Lima, Peru.",[]
1677,d40478b6-2dfc-430e-854b-d567a0372bc9,2006 Event 7,2006,2006,May 5: The first episode of Mickey Mouse Clubhouse airs on Disney Channel.,[]
1678,d48b9a44-7110-4270-9c27-b52d69556dd9,1945 Event 20,1945,1945,End of World War II in Asia with the beginning of the Surrender of Japan.,[]
1679,d4a36d47-d135-4206-aefd-47fac188905e,1977 Event 13,1977,1977,September 5: German Autumn: Red Army Faction abduction of Hanns Martin Schleyer.,[]
1680,d4f0c4ff-a316-419c-811a-cb3b529b01a4,1979 Event 3,1979,1979,February 11: The Iranian Revolution ends. Shah Reza Pahlavi is overthrown and forced into exile.,[]
1681,d50317cc-774f-4559-9584-eb1f15046171,1990 Event 9,1990,1990,Windows 3.0 released.,[]
1682,d5121d49-dbce-4f04-94b5-015ea0c60f1b,2008 Event 12,2008,2008,"Kosovo declares independence, though it is not recognised by the United Nations.",[]
1683,d51efb22-8faf-4be0-b299-85f8a351e110,1998 Event 24,1998,1998,October 12: Murder of Matthew Shepard.,[]
1684,d538d079-62e2-4a82-aa8a-07d26715b139,1981 Event 17,1981,1981,October 6: Assassination of Anwar Sadat.,[]
1685,d563d154-278d-4624-a688-1b0c61317ccf,1946 Event 3,1946,1946,June 2: Italy becomes a republic.,[]
1686,d56b2074-54d3-4439-b838-b17bbf018f14,2021 Event 70,2021,2021,December 19: Gabriel Boric is elected as President of Chile.,"[{'id': '40a82bf3-4924-4a26-ba02-b418e72a139d', 'name': 'Chile'}]"
1687,d5f0b740-8011-4d5c-b05c-c82d745d1302,2019 Event 18,2019,2019,December 19: The Ampatuan brothers and 26 co-accused are convicted for the Maguindanao massacre case.,[]
1688,d61bfdea-3270-45ae-b01f-6c183553939c,1987 Event 3,1987,1987,March 2: The first broadcast of TV Patrol airs on ABS-CBN.,[]
1689,d63a8450-6e2e-4ffc-8394-f6ca104accc5,1996 Event 16,1996,1996,July 5: Dolly the sheep becomes the first successful cloned mammal.,[]
1690,d63d74a0-a6ed-4d11-ae29-f2735a6d7433,2020 Event 74,2020,2020,"Silurian millipede Kampecaris obanensis, the oldest known land animal, is discovered in Scotland.",[]
1691,d64bcc08-53d2-4362-8dd0-1657894fb950,1993 Event 23,1993,1993,November 30: Release date of Schindler's List.,[]
1692,d6980d9b-8a16-490b-9e9c-df697a1e74e9,1980 Event 17,1980,1980,Invention of the Rubik's Cube.,[]
1693,d69aee1f-43b9-432b-b80d-4d47a3fd8991,1991 Event 11,1991,1991,June 27 – July 7: The Ten-Day War in Slovenia begins the Yugoslav Wars.,"[{'id': '4e4b4aa1-8318-4285-b505-2444dad5fe69', 'name': 'Slovenia'}]"
1694,d6b3b2ac-ad9d-4cfc-882b-d46d2ba6f88d,1945 Event 17,1945,1945,August 15: Victory over Japan Day.,[]
1695,d6d50d7d-19dd-4318-85da-d18fe37b368f,1915 Event 5,1915,1915,"The first large scale use of poison gas by both sides in World War I occurs, first by the Germans at the Battle of Bolimów on the eastern front, and at the Second Battle of Ypres on the western front, and then by the British at the Battle of Loos.",[]
1696,d6da7813-646f-4064-ae8a-66ca83cdc03f,1917 Event 7,1917,1917,November 1 – 2: The Third Battle of Gaza ends in British victory.,[]
1697,d6f7bf49-5018-4dd6-91ba-7de0ba14858e,2014 Event 17,2014,2014,Narendra Modi is elected as the Prime Minister of India.,[]
1698,d7283919-bae2-406c-ba84-d3c4feb89d21,1902 Event 5,1902,1902,July 17: Willis Carrier invents the first modern electrical air conditioning unit.,[]
1699,d7647a67-9c4a-43b6-b19b-59cae7ea3f83,1927 Event 1,1927,1927,January 1: The BBC is granted a Royal Charter in the United Kingdom.,[]
1700,d7aaf8dd-9b63-4b7e-a0e7-258bd0599716,1966 Event 5,1966,1966,August 11: The Indonesia–Malaysia confrontation ends.,[]
1701,d82015de-e031-46fa-8d96-df5fd6b9397f,1997 Event 13,1997,1997,June 21: The Women's National Basketball Association (WNBA) plays its first game at The Great Western Forum in Los Angeles.,[]
